bgc_id,site_no,date,time_pst,division,genus,species,cells_per_ml,biovolume_um3_per_ml,tally,sampler,replicate,tally_natural_units,avg_length,avg_width,avg_depth,bv_factor,cymbelloid,e,f,aliquot_ml,fields,data_flag,notes
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,cocconeis,cocconeis sp.,42.78,15707.36,1,Van Dorn sampler,n,1,17.0,11.0,2.5,367.17,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,cryptophyta,cryptomonas,cryptomonas sp.,3.63,5202.93,1,Van Dorn sampler,n,1,19.0,12.0,NA,1432.57,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,cyclotella,cyclotella sp.,556.13,73816.20,13,Van Dorn sampler,n,13,4.0,6.5,NA,132.73,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,diploneis,diploneis sp.,42.78,69851.57,1,Van Dorn sampler,n,1,27.0,14.0,5.5,1632.84,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,cyanobacteria,eucapsis,eucapsis microscopica,8726.95,2339.54,204,Van Dorn sampler,n,102,0.8,NA,NA,0.27,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,cyanobacteria,merismopedia,merismopedia tenuissima,8085.26,5894.15,189,Van Dorn sampler,n,29,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,navicula,navicula sp.,3.63,1643.03,1,Van Dorn sampler,n,1,32.0,6.0,3.0,452.39,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,nitzschia,nitzschia linearis,42.78,47741.53,1,Van Dorn sampler,n,1,186.0,4.0,3.0,1116.00,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,nitzschia,nitzschia spp.,10.90,1144.05,3,Van Dorn sampler,n,3,20.0,3.5,3.0,105.00,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,cryptophyta,plagioselmis,plagioselmis spp.,2096.18,70586.54,49,Van Dorn sampler,n,49,7.0,3.5,NA,33.67,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,pseudostaurosira,pseudostaurosira brevistriata,3.80,558.61,19,Van Dorn sampler,n,19,14.0,3.5,3.0,147.00,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,cryptophyta,teleaulax,teleaulax sp.,983.92,103035.82,23,Van Dorn sampler,n,23,11.0,5.0,NA,104.72,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,thalassiosira,thalassiosira sp.,128.34,50397.95,3,Van Dorn sampler,n,3,5.0,10.0,NA,392.70,NA,NA,NA,10.0,5,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014578,11455142,10/08/2024,09:30,bacillariophyta,ulnaria,ulnaria sp.,3.63,15894.05,1,Van Dorn sampler,n,1,199.0,8.0,3.5,4376.23,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. cilaites observed.
BGC014579,11455095,10/08/2024,11:45,chlorophyta,tetraselmis,cf. tetraselmis sp.,249.55,91985.60,7,Van Dorn sampler,n,7,11.0,8.0,NA,368.61,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,bacillariophyta,mallomonas,cf. mallomonas sp.,10.90,7986.96,3,Van Dorn sampler,n,3,14.0,10.0,NA,733.04,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,bacillariophyta,thalassiosira,cf. thalassiosira sp.,2138.96,125994.89,60,Van Dorn sampler,n,60,3.0,5.0,NA,58.90,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,chlorophyta,chlorella,chlorella spp.,1604.22,13124.47,45,Van Dorn sampler,n,45,2.5,NA,NA,8.18,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,bacillariophyta,cocconeis,cocconeis sp.,3.63,1848.41,1,Van Dorn sampler,n,1,18.0,12.0,3.0,508.94,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,cyanobacteria,dolichospermum,dolichospermum sp.,748.64,48998.01,21,Van Dorn sampler,n,1,5.0,5.0,NA,65.45,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,cyanobacteria,eucapsis,eucapsis microscopica,8912.32,2389.24,250,Van Dorn sampler,n,125,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,dinozoa,heterocapsa,heterocapsa sp.,10.90,3651.18,3,Van Dorn sampler,n,3,10.0,8.0,NA,335.10,NA,NA,NA,10.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,cyanobacteria,merismopedia,merismopedia tenuissima,7486.35,5457.55,210,Van Dorn sampler,n,33,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,bacillariophyta,nitzschia,nitzschia spp.,249.55,17780.08,7,Van Dorn sampler,n,7,19.0,3.0,2.5,71.25,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,cryptophyta,plagioselmis,plagioselmis spp.,1247.73,29398.81,35,Van Dorn sampler,n,35,7.0,3.0,NA,23.56,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,bacillariophyta,pleurosigma,pleurosigma sp.,35.65,253537.76,1,Van Dorn sampler,n,1,127.0,16.0,7.0,7112.00,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,cryptophyta,rhodomonas,rhodomonas sp.,249.55,42334.28,7,Van Dorn sampler,n,74,12.0,6.0,NA,169.65,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014579,11455095,10/08/2024,11:45,cryptophyta,teleaulax,teleaulax sp.,534.74,55997.73,15,Van Dorn sampler,n,15,11.0,5.0,NA,104.72,NA,NA,NA,10.0,6,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,achnanthidium,achnanthidium sp.,91.67,3167.87,3,Mulitple samplers used,n,3,11.0,2.0,2.0,34.56,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,amphora,amphora pediculus,30.56,794.56,1,Mulitple samplers used,n,1,13.0,3.0,2.0,26.00,38.20,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,aulacoseira,aulacoseira sp.,275.01,691171.95,9,Mulitple samplers used,n,9,32.0,10.0,NA,2513.27,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,ochromonas,cf. ochromonas sp.,10.90,1232.27,3,Mulitple samplers used,n,3,6.0,6.0,NA,113.10,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,thalassiosira,cf. thalassiosira sp.,580.57,34198.61,19,Mulitple samplers used,n,19,3.0,5.0,NA,58.90,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,chlorophyta,chlorella,chlorella spp.,1588.94,12999.47,52,Mulitple samplers used,n,52,2.5,NA,NA,8.18,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,cocconeis,cocconeis grovei,0.20,1385.45,1,Mulitple samplers used,n,1,63.0,40.0,3.5,6927.21,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,cocconeis,cocconeis sp.,122.23,38398.44,4,Mulitple samplers used,n,4,16.0,10.0,2.5,314.16,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,cryptophyta,cryptomonas,cryptomonas sp.,30.56,55293.76,1,Mulitple samplers used,n,1,24.0,12.0,NA,1809.56,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,cymbella,cymbella sp.,3.63,2300.67,1,Mulitple samplers used,n,1,38.0,10.0,5.0,633.46,28.65,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,chlorophyta,desmodesmus,desmodesmus sp.,14.53,332.79,4,Mulitple samplers used,n,1,7.0,2.5,NA,22.91,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,diatoma,diatoma vulgaris,30.56,113563.39,1,Mulitple samplers used,n,1,52.0,14.0,6.5,3716.50,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,epithemia,epithemia sorex,0.20,68.28,1,Mulitple samplers used,n,1,32.0,8.0,4.0,341.40,28.65,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,cyanobacteria,eucapsis,eucapsis microscopica,10847.57,2908.04,355,Mulitple samplers used,n,167,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,eunotia,eunotia sp.,0.40,1099.57,2,Mulitple samplers used,n,2,70.0,10.0,5.0,2748.89,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,gomphonema,gomphonema sp.,30.56,6283.01,1,Mulitple samplers used,n,1,NA,6.0,5.0,205.62,NA,10,7,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,melosira,melosira sp.,10.90,55452.32,3,Mulitple samplers used,n,3,20.0,18.0,NA,5089.38,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,cyanobacteria,merismopedia,merismopedia tenuissima,733.36,534.62,24,Mulitple samplers used,n,3,0.9,0.9,0.9,0.73,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,chlorophyta,monoraphidium,monoraphidium sp.,91.67,3455.86,3,Mulitple samplers used,n,3,18.0,2.0,NA,37.70,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,navicula,navicula spp.,91.67,37582.47,3,Mulitple samplers used,n,3,29.0,6.0,3.0,409.98,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,nitzschia,nitzschia spp.,397.23,31282.25,13,Mulitple samplers used,n,13,21.0,3.0,2.5,78.75,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,cryptophyta,plagioselmis,plagioselmis spp.,733.36,17279.30,24,Mulitple samplers used,n,24,7.0,3.0,NA,23.56,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,pleurosigma,pleurosigma sp.,3.63,8749.25,1,Mulitple samplers used,n,1,73.0,11.0,6.0,2409.00,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,pseudostaurosira,pseudostaurosira brevistriata,98.06,12012.51,27,Mulitple samplers used,n,27,14.0,3.5,2.5,122.50,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,cryptophyta,rhodomonas,rhodomonas sp.,91.67,15551.37,3,Mulitple samplers used,n,3,12.0,6.0,NA,169.65,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,rhoicosphenia,rhoicosphenia sp.,30.56,5454.20,1,Mulitple samplers used,n,1,NA,6.0,5.0,178.50,NA,8,7,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,sellaphora,sellaphora sp.,3.63,1176.74,1,Mulitple samplers used,n,1,18.0,6.0,3.0,324.00,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,staurosira,staurosira sp.,30.56,899.96,1,Mulitple samplers used,n,1,5.0,3.0,2.5,29.45,NA,NA,NA,10.0,7,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014580,380837121333401,10/08/2024,07:41,bacillariophyta,ulnaria,ulnaria sp.,7.26,15916.87,2,Mulitple samplers used,n,2,155.0,6.0,3.0,2191.26,NA,NA,NA,10.0,1,NA,high sediment and moderate detritus. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,achnanthidium,achnanthidium sp.,244.45,8447.66,4,Mulitple samplers used,n,4,11.0,2.0,2.0,34.56,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,aulacoseira,aulacoseira alpigena,488.90,82940.63,8,Mulitple samplers used,n,8,6.0,6.0,NA,169.65,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,bacillaria,bacillaria paxillifera,7.26,9787.97,1,Mulitple samplers used,n,1,77.0,7.0,2.5,1347.50,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,thalassiosira,cf. thalassiosira sp.,916.70,53997.81,15,Mulitple samplers used,n,15,3.0,5.0,NA,58.90,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,chlorophyta,chlorella,chlorella spp.,3116.77,25498.97,51,Mulitple samplers used,n,51,2.5,NA,NA,8.18,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,cocconeis,cocconeis sp.,183.34,82076.67,3,Mulitple samplers used,n,3,19.0,12.0,2.5,447.68,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,cryptophyta,cryptomonas,cryptomonas sp.,122.23,221175.03,2,Mulitple samplers used,n,2,24.0,12.0,NA,1809.56,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,cyclotella,cyclotella sp.,366.68,41470.32,6,Mulitple samplers used,n,6,4.0,6.0,NA,113.10,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,chlorophyta,desmodesmus,desmodesmus sp.,58.11,1045.91,8,Mulitple samplers used,n,2,5.5,2.5,NA,18.00,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,diatoma,diatoma vulgaris,4.00,8172.93,10,Mulitple samplers used,n,10,43.0,11.0,5.5,2043.21,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,chlorophyta,drepanochloris,drepanochloris nannoselene,488.90,1407.94,8,Mulitple samplers used,n,8,3.0,1.0,1.0,2.88,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,encyonema,encyonema sp.,183.34,14669.21,3,Mulitple samplers used,n,3,16.0,5.0,3.0,80.01,34.38,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,epithemia,epithemia turgida,122.23,284132.08,2,Mulitple samplers used,n,2,83.0,14.0,6.0,2324.64,24.56,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,cyanobacteria,eucapsis,eucapsis microscopica,23222.97,6225.67,380,Mulitple samplers used,n,190,0.8,NA,NA,0.27,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,eunotia,eunotia sp.,122.23,61917.49,2,Mulitple samplers used,n,2,43.0,5.0,3.0,506.58,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,fragilaria,fragilaria sp.,50.85,11081.91,7,Mulitple samplers used,n,7,37.0,3.0,2.5,217.95,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,gomphonema,gomphonema sp.,14.53,2447.83,2,Mulitple samplers used,n,2,NA,6.0,5.0,168.50,NA,8,6,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,chlorophyta,kirchneriella,kirchneriella sp.,977.81,19199.22,16,Mulitple samplers used,n,16,6.0,2.5,NA,19.63,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,melosira,melosira sp.,1.60,8143.08,4,Mulitple samplers used,n,4,20.0,18.0,NA,5089.38,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,cyanobacteria,merismopedia,merismopedia tenuissima,1955.62,1425.65,32,Mulitple samplers used,n,3,0.9,0.9,0.9,0.73,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,chlorophyta,monoraphidium,monoraphidium sp.,183.34,6911.72,3,Mulitple samplers used,n,3,18.0,2.0,NA,37.70,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,nitzschia,nitzschia spp.,672.24,100836.57,11,Mulitple samplers used,n,11,25.0,4.0,3.0,150.00,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,cryptophyta,plagioselmis,plagioselmis spp.,1466.71,31102.74,24,Mulitple samplers used,n,24,6.0,3.0,NA,21.21,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,pseudostaurosira,pseudostaurosira brevistriata,672.24,98819.83,11,Mulitple samplers used,n,11,14.0,3.5,3.0,147.00,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,cryptophyta,rhodomonas,rhodomonas sp.,488.90,82940.63,8,Mulitple samplers used,n,8,12.0,6.0,NA,169.65,NA,NA,NA,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,rhoicosphenia,rhoicosphenia sp.,61.11,13177.15,1,Mulitple samplers used,n,1,NA,6.0,5.0,215.62,NA,10,8,5.0,7,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,bacillariophyta,tabellaria,tabellaria sp.,7.26,10329.12,1,Mulitple samplers used,n,1,79.0,6.0,3.0,1422.00,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014581,11336685,10/08/2024,08:08,chlorophyta,tetrastrum,tetrastrum sp.,29.06,410.76,4,Mulitple samplers used,n,1,3.0,NA,NA,14.14,NA,NA,NA,5.0,1,NA,high sediment and high sediment. many broken diatoms. ciliates observed.
BGC014582,380831121301301,10/08/2024,09:57,bacillariophyta,aulacoseira,aulacoseira alpigena,183.34,31102.74,6,Mulitple samplers used,n,6,6.0,6.0,NA,169.65,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC014582,380831121301301,10/08/2024,09:57,bacillariophyta,aulacoseira,aulacoseira sp.,8.00,18221.40,40,Mulitple samplers used,n,40,29.0,10.0,NA,2277.65,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
