"","year_month","Station","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length","Regions"
"137",2008-09-15,"C9L","EMP C9",0.345953689377646,0,0.0447907174949567,0,0.0463577943766046,0,9,2008,0.345953689377646,0.0447907174949567,0.0463577943766046,NA,NA,NA,NA,NA,NA,"Central"
"138",2008-10-28,"C9L","EMP C9",5.13188561650335,0,0.521896555593154,0,0.549111760965859,0,10,2008,5.13188561650335,0.521896555593154,0.549111760965859,NA,NA,NA,NA,NA,NA,"Central"
"139",2008-11-18,"C9L","EMP C9",5.06677755581311,0,0.26218136430581,0,0.278672765569721,0,11,2008,5.06677755581311,0.26218136430581,0.278672765569721,NA,NA,NA,NA,NA,NA,"Central"
"140",2008-12-10,"C9L","EMP C9",3.23428240446785,0,0.136023156233562,0,0.142308425796585,0,12,2008,3.23428240446785,0.136023156233562,0.142308425796585,NA,NA,NA,NA,NA,NA,"Central"
"141",2009-01-12,"C9L","EMP C9",6.65530340808927,0,0.196471651534535,0,0.206314405650767,0,1,2009,6.65530340808927,0.196471651534535,0.206314405650767,NA,NA,NA,NA,NA,NA,"Central"
"142",2009-02-09,"C9L","EMP C9",0.0250571358132917,0,0.000763002132539301,0,0.000776771210212043,0,2,2009,0.0250571358132917,0.000763002132539301,0.000776771210212043,NA,NA,NA,NA,NA,NA,"Central"
"143",2009-03-11,"C9L","EMP C9",5.91927968239584,0,0.271761273432912,0,0.290044704437396,0,3,2009,5.91927968239584,0.271761273432912,0.290044704437396,NA,NA,NA,NA,NA,NA,"Central"
"144",2009-04-06,"C9L","EMP C9",1.42421879313936,0,0.074913567224361,0,0.0783320336226651,0,4,2009,1.42421879313936,0.074913567224361,0.0783320336226651,NA,NA,NA,NA,NA,NA,"Central"
"145",2009-05-05,"C9L","EMP C9",3.60661635090295,0,0.326946265750738,0,0.346235169686684,0,5,2009,3.60661635090295,0.326946265750738,0.346235169686684,NA,NA,NA,NA,NA,NA,"Central"
"146",2009-06-23,"C9L","EMP C9",38.4682287576391,0,3.92470445024161,0,4.61618745091669,0,6,2009,38.4682287576391,3.92470445024161,4.61618745091669,NA,NA,NA,NA,NA,NA,"Central"
"147",2009-07-21,"C9L","EMP C9",9.35565426879148,0,1.04747547499455,0,1.12267851225498,0,7,2009,9.35565426879148,1.04747547499455,1.12267851225498,NA,NA,NA,NA,NA,NA,"Central"
"148",2009-08-18,"C9L","EMP C9",4.29883613703124,0,0.553053713999925,0,0.576044042362187,0,8,2009,4.29883613703124,0.553053713999925,0.576044042362187,NA,NA,NA,NA,NA,NA,"Central"
"149",2009-09-16,"C9L","EMP C9",14.0067743253733,0,1.55040956422335,0,1.6808129190448,0,9,2009,14.0067743253733,1.55040956422335,1.6808129190448,NA,NA,NA,NA,NA,NA,"Central"
"150",2009-10-19,"C9L","EMP C9",10.6205284664071,0,0.770979480870532,0,0.817780691913348,0,10,2009,10.6205284664071,0.770979480870532,0.817780691913348,NA,NA,NA,NA,NA,NA,"Central"
"151",2009-11-16,"C9L","EMP C9",0.372495215309357,0,0.0216979663230256,0,0.0227222081338708,0,11,2009,0.372495215309357,0.0216979663230256,0.0227222081338708,NA,NA,NA,NA,NA,NA,"Central"
"152",2009-12-15,"C9L","EMP C9",6.89276518565185,0,0.199901838391496,0,0.213675720755207,0,12,2009,6.89276518565185,0.199901838391496,0.213675720755207,NA,NA,NA,NA,NA,NA,"Central"
"153",2010-01-13,"C9L","EMP C9",5.91455294042258,0,0.0321929388501869,0,0.0339539098662886,0,1,2010,5.91455294042258,0.0321929388501869,0.0339539098662886,NA,NA,NA,NA,NA,NA,"Central"
"154",2010-02-17,"C9L","EMP C9",7.59643315102412,0,0.0199930305742332,0,0.0210906868565558,0,2,2010,7.59643315102412,0.0199930305742332,0.0210906868565558,NA,NA,NA,NA,NA,NA,"Central"
"155",2010-03-15,"C9L","EMP C9",10.8889348872593,0,0.0727379755386643,0,0.078181478533211,0,3,2010,10.8889348872593,0.0727379755386643,0.078181478533211,NA,NA,NA,NA,NA,NA,"Central"
"156",2010-04-12,"C9L","EMP C9",2.8074323124848,0,0.114964153972185,0,0.122833148823795,0,4,2010,2.8074323124848,0.114964153972185,0.122833148823795,NA,NA,NA,NA,NA,NA,"Central"
"157",2010-05-19,"C9L","EMP C9",10.9064290613969,0,0.215099306826897,0,0.229920343854817,0,5,2010,10.9064290613969,0.215099306826897,0.229920343854817,NA,NA,NA,NA,NA,NA,"Central"
"158",2010-06-09,"C9L","EMP C9",10.949970623446,0,0.196619831695037,0,0.210167573196224,0,6,2010,10.949970623446,0.196619831695037,0.210167573196224,NA,NA,NA,NA,NA,NA,"Central"
"159",2010-07-06,"C9L","EMP C9",4.91197236658848,0,0.904873470884991,0,0.971311153805272,0,7,2010,4.91197236658848,0.904873470884991,0.971311153805272,NA,NA,NA,NA,NA,NA,"Central"
"160",2010-08-16,"C9L","EMP C9",1.64471802382248,0,0.569399848863297,0,0.594019017008476,0,8,2010,1.64471802382248,0.569399848863297,0.594019017008476,NA,NA,NA,NA,NA,NA,"Central"
"161",2010-09-07,"C9L","EMP C9",7.92888015725808,0,0.369744646423615,0,0.394711423210766,0,9,2010,7.92888015725808,0.369744646423615,0.394711423210766,NA,NA,NA,NA,NA,NA,"Central"
"162",2010-10-26,"C9L","EMP C9",10.8774694749055,0,0.122426137275461,0,0.129775493146209,0,10,2010,10.8774694749055,0.122426137275461,0.129775493146209,NA,NA,NA,NA,NA,NA,"Central"
"163",2010-11-22,"C9L","EMP C9",4.58279510031702,0,0.122340016790859,0,0.129621195399497,0,11,2010,4.58279510031702,0.122340016790859,0.129621195399497,NA,NA,NA,NA,NA,NA,"Central"
"164",2010-12-20,"C9L","EMP C9",2.3215407638846,0,0.118646987849876,0,0.122926457568519,0,12,2010,2.3215407638846,0.118646987849876,0.122926457568519,NA,NA,NA,NA,NA,NA,"Central"
"165",2011-01-18,"C9L","EMP C9",6.93032094578345,0,0.0487819589128929,0,0.049209461975516,0,1,2011,6.93032094578345,0.0487819589128929,0.049209461975516,NA,NA,NA,NA,NA,NA,"Central"
"166",2011-02-01,"C9L","EMP C9",1.83325199390894,0,0.0388102845827954,0,0.0390163105155443,0,2,2011,1.83325199390894,0.0388102845827954,0.0390163105155443,NA,NA,NA,NA,NA,NA,"Central"
"167",2011-03-07,"C9L","EMP C9",3.29277440388882,0,0.0885315798940486,0,0.0896047184627533,0,3,2011,3.29277440388882,0.0885315798940486,0.0896047184627533,NA,NA,NA,NA,NA,NA,"Central"
"168",2011-04-05,"C9L","EMP C9",16.0632414396226,0,0.165381041153771,0,0.169456015070667,0,4,2011,16.0632414396226,0.165381041153771,0.169456015070667,NA,NA,NA,NA,NA,NA,"Central"
"169",2011-05-03,"C9L","EMP C9",5.79053829352186,0,0.459473652578735,0,0.464842818589648,0,5,2011,5.79053829352186,0.459473652578735,0.464842818589648,NA,NA,NA,NA,NA,NA,"Central"
"170",2011-06-13,"C9L","EMP C9",7.04131181961789,0,0.537869166199229,0,0.545688419566933,0,6,2011,7.04131181961789,0.537869166199229,0.545688419566933,NA,NA,NA,NA,NA,NA,"Central"
"171",2011-07-12,"C9L","EMP C9",5.25989271279685,0,1.83452524046404,0,1.87846852729566,0,7,2011,5.25989271279685,1.83452524046404,1.87846852729566,NA,NA,NA,NA,NA,NA,"Central"
"172",2011-08-09,"C9L","EMP C9",7.49798695988953,0,1.07932679507742,0,1.09097751459716,0,8,2011,7.49798695988953,1.07932679507742,1.09097751459716,NA,NA,NA,NA,NA,NA,"Central"
"173",2011-09-07,"C9L","EMP C9",24.0980266233825,0,1.02335017983295,0,1.08401410754732,0,9,2011,24.0980266233825,1.02335017983295,1.08401410754732,NA,NA,NA,NA,NA,NA,"Central"
"174",2011-10-03,"C9L","EMP C9",12.642283477356,0,0.786987747200584,0,0.802393897810096,0,10,2011,12.642283477356,0.786987747200584,0.802393897810096,NA,NA,NA,NA,NA,NA,"Central"
"175",2011-11-08,"C9L","EMP C9",5.63408713144765,0,0.134912547408917,0,0.137059712971414,0,11,2011,5.63408713144765,0.134912547408917,0.137059712971414,NA,NA,NA,NA,NA,NA,"Central"
"176",2011-12-07,"C9L","EMP C9",8.06145659868522,0,0.0876528672877238,0,0.0921257109953118,0,12,2011,8.06145659868522,0.0876528672877238,0.0921257109953118,NA,NA,NA,NA,NA,NA,"Central"
"177",2012-01-09,"C9L","EMP C9",12.0762385108235,0,0.343401934205766,0,0.374363393835528,0,1,2012,12.0762385108235,0.343401934205766,0.374363393835528,NA,NA,NA,NA,NA,NA,"Central"
"178",2012-02-08,"C9L","EMP C9",3.24797628652713,0,0.107386311736946,0,0.11367917002845,0,2,2012,3.24797628652713,0.107386311736946,0.11367917002845,NA,NA,NA,NA,NA,NA,"Central"
"179",2012-03-06,"C9L","EMP C9",9.85043485000684,0,0.394238211547353,0,0.433419133400301,0,3,2012,9.85043485000684,0.394238211547353,0.433419133400301,NA,NA,NA,NA,NA,NA,"Central"
"180",2012-04-05,"C9L","EMP C9",9.74345312707622,0,0.487445680521318,0,0.535889921989192,0,4,2012,9.74345312707622,0.487445680521318,0.535889921989192,NA,NA,NA,NA,NA,NA,"Central"
"181",2012-05-21,"C9L","EMP C9",17.6437913696651,0,1.70875377570041,0,1.88788567655416,0,5,2012,17.6437913696651,1.70875377570041,1.88788567655416,NA,NA,NA,NA,NA,NA,"Central"
"182",2012-06-20,"C9L","EMP C9",68.0477812647796,0,5.45152620391484,0,6.53258700141884,0,6,2012,68.0477812647796,5.45152620391484,6.53258700141884,NA,NA,NA,NA,NA,NA,"Central"
"183",2012-07-17,"C9L","EMP C9",25.9316197426677,0,3.36005783422037,0,3.86381134165749,0,7,2012,25.9316197426677,3.36005783422037,3.86381134165749,NA,NA,NA,NA,NA,NA,"Central"
"184",2012-08-15,"C9L","EMP C9",3.72975422150681,0,0.413842245324269,0,0.447570506580817,0,8,2012,3.72975422150681,0.413842245324269,0.447570506580817,NA,NA,NA,NA,NA,NA,"Central"
"185",2012-09-25,"C9L","EMP C9",5.13963046579042,0,0.616087358093337,0,0.688710482415916,0,9,2012,5.13963046579042,0.616087358093337,0.688710482415916,NA,NA,NA,NA,NA,NA,"Central"
"186",2012-10-24,"C9L","EMP C9",0.806377345291468,0,0.0824461951411353,0,0.0862823759461871,0,10,2012,0.806377345291468,0.0824461951411353,0.0862823759461871,NA,NA,NA,NA,NA,NA,"Central"
"187",2012-11-14,"C9L","EMP C9",9.29277586447996,0,0.645718394433014,0,0.715543741564957,0,11,2012,9.29277586447996,0.645718394433014,0.715543741564957,NA,NA,NA,NA,NA,NA,"Central"
"188",2012-12-18,"C9L","EMP C9",2.22152179266132,0,0.0925442467167814,0,0.0977469588770983,0,12,2012,2.22152179266132,0.0925442467167814,0.0977469588770983,NA,NA,NA,NA,NA,NA,"Central"
"189",2013-01-09,"C9L","EMP C9",0,0,0,0,0,0,1,2013,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"190",2013-02-05,"C9L","EMP C9",17.3626839773973,0,0.531873349408661,0,0.607693939208904,0,2,2013,17.3626839773973,0.531873349408661,0.607693939208904,NA,NA,NA,NA,NA,NA,"Central"
"191",2013-03-13,"C9L","EMP C9",12.8440708118796,0,0.681339183840602,0,0.783488319524657,0,3,2013,12.8440708118796,0.681339183840602,0.783488319524657,NA,NA,NA,NA,NA,NA,"Central"
"192",2013-04-10,"C9L","EMP C9",3.5738857949173,0,0.205206919877557,0,0.218007033489955,0,4,2013,3.5738857949173,0.205206919877557,0.218007033489955,NA,NA,NA,NA,NA,NA,"Central"
"193",2013-05-07,"C9L","EMP C9",7.52407973181888,0,0.821671050254138,0,0.902889567818265,0,5,2013,7.52407973181888,0.821671050254138,0.902889567818265,NA,NA,NA,NA,NA,NA,"Central"
"194",2013-06-04,"C9L","EMP C9",23.3220122418854,0,2.57044524789008,0,2.79864146902625,0,6,2013,23.3220122418854,2.57044524789008,2.79864146902625,NA,NA,NA,NA,NA,NA,"Central"
"195",2013-07-08,"C9L","EMP C9",2.11433971217364,0,0.305227032446378,0,0.315036617113872,0,7,2013,2.11433971217364,0.305227032446378,0.315036617113872,NA,NA,NA,NA,NA,NA,"Central"
"196",2013-08-08,"C9L","EMP C9",0,0,0,0,0,0,8,2013,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"197",2013-09-04,"C9L","EMP C9",1.34431444366322,0,0.137637283241309,0,0.143841645471964,0,9,2013,1.34431444366322,0.137637283241309,0.143841645471964,NA,NA,NA,NA,NA,NA,"Central"
"198",2013-10-15,"C9L","EMP C9",0.0105487208616953,0,0.000799921793351602,0,0.000812251506350536,0,10,2013,0.0105487208616953,0.000799921793351602,0.000812251506350536,NA,NA,NA,NA,NA,NA,"Central"
"199",2013-11-19,"C9L","EMP C9",2.83706754745212,0,0.131744813272773,0,0.139016309825154,0,11,2013,2.83706754745212,0.131744813272773,0.139016309825154,NA,NA,NA,NA,NA,NA,"Central"
"200",2013-12-16,"C9L","EMP C9",1.98648543323303,0,0.0585928316243756,0,0.0615810484302239,0,12,2013,1.98648543323303,0.0585928316243756,0.0615810484302239,NA,NA,NA,NA,NA,NA,"Central"
"201",2014-01-15,"C9L","EMP C9",0.0175212465098445,0,0.000531199465167568,0,0.000543158641805181,0,1,2014,0.0175212465098445,0.000531199465167568,0.000543158641805181,NA,NA,NA,NA,NA,NA,"Central"
"202",2014-02-18,"C9L","EMP C9",0.0119492387486514,0,0.000459621604554641,0,0.000466020311197404,0,2,2014,0.0119492387486514,0.000459621604554641,0.000466020311197404,NA,NA,NA,NA,NA,NA,"Central"
"203",2014-03-12,"C9L","EMP C9",0.613739550972014,0,0.0319243443643874,0,0.0337556753034607,0,3,2014,0.613739550972014,0.0319243443643874,0.0337556753034607,NA,NA,NA,NA,NA,NA,"Central"
"204",2014-04-15,"C9L","EMP C9",0.677081193150425,0,0.0447389790750792,0,0.0467186023273793,0,4,2014,0.677081193150425,0.0447389790750792,0.0467186023273793,NA,NA,NA,NA,NA,NA,"Central"
"205",2014-05-20,"C9L","EMP C9",1.85447219314042,0,0.166130699912837,0,0.178029330541481,0,5,2014,1.85447219314042,0.166130699912837,0.178029330541481,NA,NA,NA,NA,NA,NA,"Central"
"206",2014-06-11,"C9L","EMP C9",2.38053035153333,0,0.306273580945537,0,0.318991067105467,0,6,2014,2.38053035153333,0.306273580945537,0.318991067105467,NA,NA,NA,NA,NA,NA,"Central"
"207",2014-07-01,"C9L","EMP C9",0.742765350668957,0,0.120414783420886,0,0.124041813561716,0,7,2014,0.742765350668957,0.120414783420886,0.124041813561716,NA,NA,NA,NA,NA,NA,"Central"
"208",2014-08-06,"C9L","EMP C9",0.00174607943872317,0,0.000257249134826657,0,0.000260165836369753,0,8,2014,0.00174607943872317,0.000257249134826657,0.000260165836369753,NA,NA,NA,NA,NA,NA,"Central"
"209",2014-09-09,"C9L","EMP C9",0.943905625231763,0,0.136118271602795,0,0.140641938159533,0,9,2014,0.943905625231763,0.136118271602795,0.140641938159533,NA,NA,NA,NA,NA,NA,"Central"
"210",2014-10-20,"C9L","EMP C9",0,0,0,0,0,0,10,2014,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"211",2015-01-08,"C9L","EMP C9",0.00610186771130963,0,0.000187658382689645,0,0.000189157899050599,0,1,2015,0.00610186771130963,0.000187658382689645,0.000189157899050599,NA,NA,NA,NA,NA,NA,"Central"
"212",2015-02-03,"C9L","EMP C9",0.0246944453817089,0,0.000755517231787611,0,0.000765527806832976,0,2,2015,0.0246944453817089,0.000755517231787611,0.000765527806832976,NA,NA,NA,NA,NA,NA,"Central"
"213",2015-03-02,"C9L","EMP C9",0.124811762021164,0,0.00744455913766197,0,0.00761351748329102,0,3,2015,0.124811762021164,0.00744455913766197,0.00761351748329102,NA,NA,NA,NA,NA,NA,"Central"
"214",2015-04-02,"C9L","EMP C9",0.00205727977078531,0,0.000124783471452121,0,0.000125494066017904,0,4,2015,0.00205727977078531,0.000124783471452121,0.000125494066017904,NA,NA,NA,NA,NA,NA,"Central"
"215",2015-05-04,"C9L","EMP C9",2.49720656325698e-06,0,2.66459890071102e-07,0,2.67201102268496e-07,0,5,2015,2.49720656325698e-06,2.66459890071102e-07,2.67201102268496e-07,NA,NA,NA,NA,NA,NA,"Central"
"216",2015-06-04,"C9L","EMP C9",1.06162218043808,0,0.1543816383928,0,0.158181704885274,0,6,2015,1.06162218043808,0.1543816383928,0.158181704885274,NA,NA,NA,NA,NA,NA,"Central"
"217",2015-07-09,"C9L","EMP C9",0.00429060242541836,0,0.000624669885351122,0,0.000639299761387336,0,7,2015,0.00429060242541836,0.000624669885351122,0.000639299761387336,NA,NA,NA,NA,NA,NA,"Central"
"218",2015-08-10,"C9L","EMP C9",1.13785610630771,0,0.181729274051516,0,0.190021969753387,0,8,2015,1.13785610630771,0.181729274051516,0.190021969753387,NA,NA,NA,NA,NA,NA,"Central"
"219",2015-09-10,"C9L","EMP C9",0.29129778978965,0,0.0417952757950136,0,0.0434033706786579,0,9,2015,0.29129778978965,0.0417952757950136,0.0434033706786579,NA,NA,NA,NA,NA,NA,"Central"
"220",2015-10-07,"C9L","EMP C9",0.0013900308896683,0,0.000147858082041217,0,0.000148733305194508,0,10,2015,0.0013900308896683,0.000147858082041217,0.000148733305194508,NA,NA,NA,NA,NA,NA,"Central"
"221",2015-11-07,"C9L","EMP C9",0.0120887028840828,0,0.000585226077359967,0,0.000592346441320058,0,11,2015,0.0120887028840828,0.000585226077359967,0.000592346441320058,NA,NA,NA,NA,NA,NA,"Central"
"222",2015-12-09,"C9L","EMP C9",0,0,0,0,0,0,12,2015,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"223",2016-01-12,"C9L","EMP C9",0.393931268850197,0,0.0118685338713619,0,0.0122118693343561,0,1,2016,0.393931268850197,0.0118685338713619,0.0122118693343561,NA,NA,NA,NA,NA,NA,"Central"
"224",2016-02-09,"C9L","EMP C9",0.73107813381838,0,0.0217623138247092,0,0.0226634221483698,0,2,2016,0.73107813381838,0.0217623138247092,0.0226634221483698,NA,NA,NA,NA,NA,NA,"Central"
"225",2016-03-09,"C9L","EMP C9",0.427613716767091,0,0.0229036591793644,0,0.02351875442219,0,3,2016,0.427613716767091,0.0229036591793644,0.02351875442219,NA,NA,NA,NA,NA,NA,"Central"
"226",2016-04-01,"C9L","EMP C9",0,0,0,0,0,0,4,2016,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"227",2016-05-03,"C9L","EMP C9",0,0,0,0,0,0,5,2016,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"228",2016-06-03,"C9L","EMP C9",0,0,0,0,0,0,6,2016,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"229",2016-07-07,"C9L","EMP C9",0,0,0,0,0,0,7,2016,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"230",2016-08-09,"C9L","EMP C9",0,0,0,0,0,0,8,2016,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"231",2016-09-20,"C9L","EMP C9",5.00374276738807,0,0.560404486647787,0,0.600449132086569,0,9,2016,5.00374276738807,0.560404486647787,0.600449132086569,NA,NA,NA,NA,NA,NA,"Central"
"232",2016-10-17,"C9L","EMP C9",0.00879095739856189,0,0.000666290946507702,0,0.000676903719689265,0,10,2016,0.00879095739856189,0.000666290946507702,0.000676903719689265,NA,NA,NA,NA,NA,NA,"Central"
"233",2016-10-31,"C9L","EMP C9",0.955671987249839,0,0.0644385222773636,0,0.0659413671202389,0,10,2016,0.955671987249839,0.0644385222773636,0.0659413671202389,NA,NA,NA,NA,NA,NA,"Central"
"234",2016-12-14,"C9L","EMP C9",2.15293585556292,0,0.0628771738247757,0,0.0667410115224506,0,12,2016,2.15293585556292,0.0628771738247757,0.0667410115224506,NA,NA,NA,NA,NA,NA,"Central"
"235",2017-01-23,"C9L","EMP C9",0.00717221830578538,0,0.000220303547820132,0,0.000222338767479347,0,1,2017,0.00717221830578538,0.000220303547820132,0.000222338767479347,NA,NA,NA,NA,NA,NA,"Central"
"236",2017-02-21,"C9L","EMP C9",0.240982679404256,0,0.00734346738669992,0,0.00747046306153194,0,2,2017,0.240982679404256,0.00734346738669992,0.00747046306153194,NA,NA,NA,NA,NA,NA,"Central"
"237",2017-03-19,"C9L","EMP C9",0,0,0,0,0,0,3,2017,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"238",2017-04-09,"C9L","EMP C9",0.51162579561754,0,0.030280772744914,0,0.0312091735326699,0,4,2017,0.51162579561754,0.030280772744914,0.0312091735326699,NA,NA,NA,NA,NA,NA,"Central"
"239",2017-05-10,"C9L","EMP C9",0.102252428750816,0,0.00762924937461181,0,0.00787343701381285,0,5,2017,0.102252428750816,0.00762924937461181,0.00787343701381285,NA,NA,NA,NA,NA,NA,"Central"
"240",2017-06-06,"C9L","EMP C9",0.0211783562253466,0,0.00222727746697559,0,0.00226608411611209,0,6,2017,0.0211783562253466,0.00222727746697559,0.00226608411611209,NA,NA,NA,NA,NA,NA,"Central"
"241",2017-06-30,"C9L","EMP C9",0.864134418679124,0,0.100984124526141,0,0.103696130241495,0,6,2017,0.864134418679124,0.100984124526141,0.103696130241495,NA,NA,NA,NA,NA,NA,"Central"
"242",2017-07-31,"C9L","EMP C9",0.0290845544835114,0,0.00345464726950557,0,0.00349014653802137,0,7,2017,0.0290845544835114,0.00345464726950557,0.00349014653802137,NA,NA,NA,NA,NA,NA,"Central"
"243",2017-09-06,"C9L","EMP C9",0.7600736069111,0,0.0713075266256558,0,0.0729670662634656,0,9,2017,0.7600736069111,0.0713075266256558,0.0729670662634656,NA,NA,NA,NA,NA,NA,"Central"
"244",2017-10-04,"C9L","EMP C9",0.203814692281695,0,0.0172039128153029,0,0.0175280635362258,0,10,2017,0.203814692281695,0.0172039128153029,0.0175280635362258,NA,NA,NA,NA,NA,NA,"Central"
"245",2017-11-08,"C9L","EMP C9",0.000243163809975494,0,1.86624026142159e-05,0,1.8723613368113e-05,0,11,2017,0.000243163809975494,1.86624026142159e-05,1.8723613368113e-05,NA,NA,NA,NA,NA,NA,"Central"
"246",2017-12-05,"C9L","EMP C9",0,0,0,0,0,0,12,2017,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"247",2018-01-23,"C9L","EMP C9",0.360493115939855,0,0.01372830456675,0,0.0140592315216544,0,1,2018,0.360493115939855,0.01372830456675,0.0140592315216544,NA,NA,NA,NA,NA,NA,"Central"
"248",2018-02-14,"C9L","EMP C9",0.000147373695937258,0,5.7287843204129e-06,0,5.74757414155305e-06,0,2,2018,0.000147373695937258,5.7287843204129e-06,5.74757414155305e-06,NA,NA,NA,NA,NA,NA,"Central"
"249",2018-03-20,"C9L","EMP C9",0.000118696967350482,0,5.19852055424889e-06,0,5.22266656342119e-06,0,3,2018,0.000118696967350482,5.19852055424889e-06,5.22266656342119e-06,NA,NA,NA,NA,NA,NA,"Central"
"250",2018-04-18,"C9L","EMP C9",0.196295607810159,0,0.0105953566236389,0,0.0107962584295587,0,4,2018,0.196295607810159,0.0105953566236389,0.0107962584295587,NA,NA,NA,NA,NA,NA,"Central"
"251",2018-05-15,"C9L","EMP C9",0.000511908303256389,0,4.36504341558483e-05,0,4.38511339503701e-05,0,5,2018,0.000511908303256389,4.36504341558483e-05,4.38511339503701e-05,NA,NA,NA,NA,NA,NA,"Central"
"252",2018-06-18,"C9L","EMP C9",0.000891396018359062,0,0.000106134783321829,0,0.000106627756548509,0,6,2018,0.000891396018359062,0.000106134783321829,0.000106627756548509,NA,NA,NA,NA,NA,NA,"Central"
"253",2018-07-23,"C9L","EMP C9",0.196994203571973,0,0.0289658177473621,0,0.0294392662287924,0,7,2018,0.196994203571973,0.0289658177473621,0.0294392662287924,NA,NA,NA,NA,NA,NA,"Central"
"254",2018-08-14,"C9L","EMP C9",0.00841758596525701,0,0.00111607868685026,0,0.00112544459048098,0,8,2018,0.00841758596525701,0.00111607868685026,0.00112544459048098,NA,NA,NA,NA,NA,NA,"Central"
"255",2018-09-04,"C9L","EMP C9",0.321761051965519,0,0.0337802080534876,0,0.0344346821966009,0,9,2018,0.321761051965519,0.0337802080534876,0.0344346821966009,NA,NA,NA,NA,NA,NA,"Central"
"256",2018-10-02,"C9L","EMP C9",1.06244451539662,0,0.124028148806419,0,0.127493341847594,0,10,2018,1.06244451539662,0.124028148806419,0.127493341847594,NA,NA,NA,NA,NA,NA,"Central"
"257",2018-11-06,"C9L","EMP C9",0.00853315078750921,0,0.000576623766983753,0,0.000585091949741429,0,11,2018,0.00853315078750921,0.000576623766983753,0.000585091949741429,NA,NA,NA,NA,NA,NA,"Central"
"258",2018-12-06,"C9L","EMP C9",0.259380284982748,0,0.00993253627411519,0,0.0101158311143272,0,12,2018,0.259380284982748,0.00993253627411519,0.0101158311143272,NA,NA,NA,NA,NA,NA,"Central"
"259",2019-01-07,"C9L","EMP C9",0.00700473910563594,0,0.000268719381198779,0,0.000273184825119802,0,1,2019,0.00700473910563594,0.000268719381198779,0.000273184825119802,NA,NA,NA,NA,NA,NA,"Central"
"260",2019-02-04,"C9L","EMP C9",0.00024632316072702,0,8.59312605911279e-06,0,8.62131062544568e-06,0,2,2019,0.00024632316072702,8.59312605911279e-06,8.62131062544568e-06,NA,NA,NA,NA,NA,NA,"Central"
"261",2019-03-20,"C9L","EMP C9",0.00300876696784167,0,0.000130950337682582,0,0.000132385746585034,0,3,2019,0.00300876696784167,0.000130950337682582,0.000132385746585034,NA,NA,NA,NA,NA,NA,"Central"
